Processes: 384 total, 3 running, 381 sleeping, 1581 threads 
2019/10/10 08:50:40
Load Avg: 1.29, 1.31, 1.38 
CPU usage: 6.95% user, 9.56% sys, 83.47% idle 
SharedLibs: 322M resident, 50M data, 32M linkedit.
MemRegions: 80008 total, 3302M resident, 134M private, 1742M shared.
PhysMem: 11G used (2456M wired), 5439M unused.
VM: 2561G vsize, 1371M framework vsize, 839190(0) swapins, 1132923(0) swapouts.
Networks: packets: 473279/498M in, 596356/65M out.
Disks: 785930/11G read, 255904/8490M written.

PID   COMMAND          %CPU TIME     #TH    #WQ #PORTS MEM    PURG   CMPRS  PGRP PPID STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
666   com.apple.CloudP 0.0  00:00.25 2      1   62     4816K  0B     3152K  666  1    sleeping  0[87]     0.00000 0.00000    501 9365     184    1415      532       7756      3021      2784      20      54       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
665   storedownloadd   0.0  00:00.11 2      1   50     3416K  0B     2980K  665  1    sleeping  0[1]      0.00000 0.00000    501 5811     204    335       215       1270      1065      611       89      3        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
661   appstoreagent    0.0  00:01.15 3      2   87     6792K  0B     940K   661  1    sleeping  0[5]      0.00000 0.00000    501 14107    275    2096      1279      29144     7256      17683     640     2886     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
659   cloudphotosd     0.0  00:01.93 5      1   225    18M    0B     14M    659  1    sleeping  0[620]    0.00000 0.00000    501 20448    843    12187     4855      34563     39498     28760     1353    3374     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
647   com.apple.audio. 0.0  00:00.02 2      2   22     964K   0B     952K   647  1    sleeping  0[0]      0.00000 0.00000    501 2635     139    110       37        493       246       42        0       2        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
645   atsd             0.0  00:00.54 2      1   83     4212K  128K   2096K  645  1    sleeping  0[35]     0.00000 0.00000    501 8442     593    1825      517       65632     7311      5385      203     51       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
626   com.apple.audio. 0.0  00:00.01 2      2   22     904K   0B     892K   626  1    sleeping  0[2]      0.00000 0.00000    501 2625     139    112       37        491       246       52        0       2        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
624   com.apple.WebKit 0.0  00:01.18 4      1   97     12M    0B     10M    624  1    sleeping  0[392]    0.00000 0.00000    501 15613    1804   10752     4750      27454     49397     19861     13      1563     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
622   com.apple.WebKit 0.0  02:14.11 10     1   220    589M   30M    348M   622  1    sleeping  0[386]    0.00000 0.00000    501 587145   35385  704454    326395    1064309   2479527   947796    1173    284005   0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
619   spindump_agent   0.0  00:00.04 2      2   42     1328K  0B     844K   619  1    sleeping  0[7]      0.00000 0.00000    501 2420     143    227       179       1054      567       472       5       15       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
614   mobileactivation 0.0  00:00.33 3      1   62     4220K  0B     3244K  614  1    sleeping  0[0]      0.00000 0.00000    0   4872     176    581       345       7430+     1575      4140+     45      996+     0.0   22229     96980     root               N/A    N/A   N/A   N/A   N/A   N/A  
612   keyboardservices 0.0  00:00.11 2      1   53     2856K  64K    880K   612  1    sleeping  0[3]      0.00000 0.00000    501 6415     185    527       335       3304      1531      1763      254     15       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
611   AppleSpell       0.0  00:02.28 2      1   127    31M    0B     13M    611  1    sleeping *0[1]      0.00000 0.00000    501 38915    397    3453      1010      53584     7131      8547      8328    53       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
606   com.apple.Safari 0.0  00:01.41 4      1   58     13M    0B     8072K  606  1    sleeping  0[199]    0.00000 0.00000    501 15106    1306   2595      2235      37093     6799      21476     20      1724     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
603   OSDUIHelper      0.0  00:01.15 3      1   175    13M    0B     7320K  603  1    sleeping *0[231]    0.00000 0.00000    501 12912    307    13522     4638      17324     40869     22721     34      1233     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
601   assertiond       0.0  00:00.10 2      1   43     1876K  0B     1108K  601  1    sleeping  0[48]     0.00000 0.00000    501 3243     147    694       342       1690      1035      2369      149     87       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
598   SiriNCService    0.0  00:03.38 3      1   225    5428K  0B     2064K  598  1    sleeping  0[3815]   0.00000 0.00000    501 12727    294    151991    47082     45998     177648    33723     62      525      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
597   dprivacyd        0.0  00:00.25 2      2   35     3540K  192K   1852K  597  1    sleeping  0[90]     0.00000 0.00000    0   4911     156    1783      721       8109      4074      2982      75      43       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
596   ContextService   0.0  00:00.21 2      2   43     5428K  0B     3748K  596  1    sleeping  0[89]     0.00000 0.00000    501 5322     711    834       378       2704      1389      2367      1443    60       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
593   distnoted        0.0  00:00.04 2      1   33     2144K  0B     1780K  593  1    sleeping *0[1]      0.00000 0.00000    89  1141     93     450       380       1337      943       475       0       0        0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
591   mdworker_shared  0.0  00:00.09 3      1   48     3364K  0B     2320K  591  1    sleeping *0[1]      0.00000 0.00000    89  5239     189    958       476       1873      1579      526       0       4        0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
589   com.apple.access 0.0  00:00.04 2      2   31     1208K  0B     820K   589  1    sleeping  0[51]     0.00000 0.00000    501 2278     126    602       363       1803      921       718       1       20       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
584   trustd           0.0  00:00.51 2      2   40     4912K  0B     4260K  584  1    sleeping  0[194]    0.00000 0.00000    502 4188     185    1460      466       10867     4033      2821      0       44       0.0   0         0         postgres           N/A    N/A   N/A   N/A   N/A   N/A  
583   lsd              0.0  00:00.05 2      1   48     1796K  0B     1352K  583  1    sleeping  0[8]      0.00000 0.00000    502 3778     163    385       246       1616      1095      471       756     6        0.0   0         0         postgres           N/A    N/A   N/A   N/A   N/A   N/A  
582   cfprefsd         0.0  00:00.08 2      2   29     732K   0B     408K   582  1    sleeping  0[397]    0.00000 0.00000    502 839      90     1941      517       2881      2184      808       0       4        0.0   0         0         postgres           N/A    N/A   N/A   N/A   N/A   N/A  
578   suggestd         0.0  00:05.16 2      1   147    28M    320K   15M    578  1    sleeping  0[571]    0.00000 0.00000    501 43459    370    12347     2868      69779     74867     27443     4537    286      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
576   corespotlightd   0.0  00:02.28 3      1   94     18M    0B     7780K  576  1    sleeping  0[230]    0.00000 0.00000    501 41197    219    10647     3573      48256     20735     21451     4349    226      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
556   trustd           0.0  00:00.37 2      2   36     3380K  0B     2888K  556  1    sleeping  0[136]    0.00000 0.00000    89  3618     165    884       321       7380      2657      1294      0       42       0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
546   com.apple.Commer 0.0  00:00.11 2      2   40     3308K  0B     2828K  546  1    sleeping  0[0]      0.00000 0.00000    501 5011     187    167       166       1353      506       682       37      17       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
545   LaterAgent       0.0  00:00.98 3      1   159    6372K  0B     3120K  545  1    sleeping *0[1]      0.00000 0.00000    501 9872     272    9992      3903      16620     36688     19884     12      1234     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
542   storeassetd      0.0  00:01.15 3      1   118    8820K  0B     6484K  542  1    sleeping  0[4]      0.00000 0.00000    501 11744    269    963       2049      23798     3902      14874     210     1716     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
541   storelegacy      0.0  00:00.08 2      1   44     3096K  0B     2644K  541  1    sleeping  0[2]      0.00000 0.00000    501 5326     176    479       208       1060      1256      547       3       1        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
539   suhelperd        0.0  00:00.02 2      1   36     1248K  0B     1004K  539  1    sleeping  0[3]      0.00000 0.00000    0   3072     158    127       150       671       512       211       17      0        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
538   softwareupdated  0.0  00:00.21 2      1   71     19M    0B     17M    538  1    sleeping  0[6]      0.00000 0.00000    200 10918    247    850       923       4201      2558      4799      206     23       0.0   0         0         _softwareupdate    N/A    N/A   N/A   N/A   N/A   N/A  
537   softwareupdate_n 0.0  00:00.05 2      1   49     2728K  0B     2288K  537  1    sleeping *0[1]      0.00000 0.00000    501 3862     163    340       221       931       1097      516       18      3        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
536   Adobe Installer  0.0  00:00.11 3      1   39     2252K  0B     1800K  536  527  sleeping *0[1]      0.00000 0.00000    0   3505     174    245       257       4309      791       1298      63      12       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
527   com.adobe.acc.in 0.0  00:00.16 2      1   59     3392K  0B     2244K  527  1    sleeping *0[1]      0.00000 0.00000    0   4587     219    523       968       5223      2022      2938      45      26       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
525   spindump         0.0  00:00.46 2      2   70     4440K  0B     3288K  525  1    sleeping *0[1]      0.00000 0.00000    0   7938     192    962       504       6373      1818      1966      512     34       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
522   AdobeCRDaemon    0.0  00:11.34 5      4   54     2752K  0B     1252K  522  521  sleeping *0[1323]   0.01596 0.00000    501 19576+   115    97588+    17247+    156092+   269333+   157955+   63      20160+   0.1   1088202   1153051   polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
521   Core Sync        0.1  00:36.14 31     4   469    23M    64K    7628K  521  1    sleeping *0[615]    0.00000 0.00000    501 27587    518    60782+    12900     1299541+  220330+   372216+   4999    98678+   0.4   800010    2287205   polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
516   colorsync.userag 0.0  00:00.09 2      1   51     3256K  0B     2836K  516  1    sleeping *0[1]      0.00000 0.00000    501 2623     153    328       204       1833      1191      571       16      1        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
508   node             0.0  00:05.01 16     2   110    43M    0B     33M    508  1    sleeping *0[1]      0.00000 0.00000    501 50492    1030   3684      987       423415+   7128      39880+    5148    407+     0.0   6949      42867     polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
507   AdobeCRDaemon    0.0  00:10.82 4      3   52     2700K  0B     1136K  507  500  sleeping *0[1]      0.01688 0.00000    501 18796+   111    92857+    16519+    150176+   256556+   162650+   19      19218+   0.1   1093117   1133710   polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
504   Adobe CEF Helper 0.0  00:07.21 15     1   156    123M   0B     81M    469  469  sleeping *0[1]      0.00000 0.00000    501 107539   1689   11277     2847      50332     46373     31689     10890   1928     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
503   AdobeCRDaemon    0.0  00:10.79 5      4   55     2700K  0B     1172K  503  469  sleeping *0[1]      0.00963 0.00000    501 18759+   110    92018+    16527+    148925+   256518+   163556+   25      19220+   0.1   1089456   1034011   polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
500   Adobe Desktop Se 0.0  00:54.85 28     2   317    197M   64K    162M   500  469  sleeping *0[1]      0.00000 0.00000    501 282477   1196   16702     8193      1827403+  90502     232309+   8776    16891+   0.0   4593      28248     polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
499   VTDecoderXPCServ 0.0  00:00.06 2      1   58     3548K  0B     2804K  499  1    sleeping  0[6]      0.00000 0.00000    501 3083     167    2972      1370      1445      2847      1138      10      4        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
